q_w,q_x,q_y,q_z,w_cx,w_cy,w_cz,e_x,e_y,e_z,w_tx,w_ty,w_tz
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5909189470658975
0.9999792405556786,0.0,0.0,0.00644347622505253,0.0,0.0,0.5154825568251661,0.0,0.0,0.17954594735329488,0.0,0.0,3.5909189470658975
0.9997935027400678,0.0,0.0,0.02032121062066436,0.0,0.0,0.5948445833994784,0.0,0.0,0.35909189470658975,0.0,0.0,3.5909189470658975
0.9992201181096091,0.0,0.0,0.039486114816342496,0.0,0.0,0.9390584709567655,0.0,0.0,0.5386378420598846,0.0,0.0,3.5909189470658975
0.9979520152925894,0.0,0.0,0.06396695747675284,0.0,0.0,1.0220838770427345,0.0,0.0,0.7181837894131795,0.0,0.0,3.5909189470658975
0.9956750242799951,0.0,0.0,0.09290444666333149,0.0,0.0,1.3001536479238798,0.0,0.0,0.8977297367664744,0.0,0.0,3.5909189470658975
0.9919945424411523,0.0,0.0,0.12628069785812535,0.0,0.0,1.3862579861733266,0.0,0.0,1.0772756841197693,0.0,0.0,3.5909189470658975
0.9865659090015834,0.0,0.0,0.16336365131252917,0.0,0.0,1.6121745596334174,0.0,0.0,1.256821631473064,0.0,0.0,3.5909189470658975
0.9789628954910374,0.0,0.0,0.20403827676608674,0.0,0.0,1.6983908659491758,0.0,0.0,1.436367578826359,0.0,0.0,3.5909189470658975
0.9688524242221578,0.0,0.0,0.2476387142950797,0.0,0.0,1.882496372808424,0.0,0.0,1.615913526179654,0.0,0.0,3.5909189470658975
0.9558238008731631,0.0,0.0,0.29394013823762116,0.0,0.0,1.965839050960911,0.0,0.0,1.795459473532949,0.0,0.0,3.5909189470658975
0.9395851842921954,0.0,0.0,0.3423150659305368,0.0,0.0,2.116820774647504,0.0,0.0,1.975005420886244,0.0,0.0,3.5909189470658975
0.9197787886658845,0.0,0.0,0.3924371160751625,0.0,0.0,2.195184347438315,0.0,0.0,2.154551368239539,0.0,0.0,3.5909189470658975
0.8961759859617396,0.0,0.0,0.4436986469614958,0.0,0.0,2.320164294401557,0.0,0.0,2.334097315592834,0.0,0.0,3.5909189470658975
0.8685031377724395,0.0,0.0,0.49568353960992023,0.0,0.0,2.3918417751327867,0.0,0.0,2.513643262946129,0.0,0.0,3.5909189470658975
0.8366037879520832,0.0,0.0,0.5478083137967085,0.0,0.0,2.497803985569792,0.0,0.0,2.693189210299424,0.0,0.0,3.5909189470658975
0.8003155976039587,0.0,0.0,0.5995788305114885,0.0,0.0,2.560797775166325,0.0,0.0,2.872735157652719,0.0,0.0,3.5909189470658975
0.7595839790515205,0.0,0.0,0.6504090884673311,0.0,0.0,2.651054426754072,0.0,0.0,3.052281105006014,0.0,0.0,3.5909189470658975
0.714360282509731,0.0,0.0,0.6997779451990025,0.0,0.0,2.706045016092474,0.0,0.0,3.231827052359309,0.0,0.0,3.5909189470658975
0.6647055679236863,0.0,0.0,0.7471052586350265,0.0,0.0,2.7827436134767733,0.0,0.0,3.411372999712604,0.0,0.0,3.5909189470658975
0.6106892319062536,0.0,0.0,0.791870193529532,0.0,0.0,2.83077421972887,0.0,0.0,3.590918947065899,0.0,0.0,3.5909189470658975
0.5524943980426917,0.0,0.0,0.8335164401384412,0.0,0.0,2.895368841651443,0.0,0.0,3.770464894419194,0.0,0.0,3.5909189470658975
0.4903087173863085,0.0,0.0,0.8715486557710576,0.0,0.0,2.93742882117529,0.0,0.0,3.950010841772489,0.0,0.0,3.5909189470658975
0.4244355338650597,0.0,0.0,0.9054579788217384,0.0,0.0,2.991015145350028,0.0,0.0,4.129556789125783,0.0,0.0,3.5909189470658975
