x_tc,y_tc,z_tc,vx_tc,vy_tc,vz_tc
-0.1,0.0,0.0,0.1,0.0,0.0
-0.09904914888842026,0.00013740585333180198,0.0,0.09056119371754473,0.02759398976944472,0.0
-0.09818630849711993,0.0005448582376544008,0.0,0.08237792872290242,0.05399429885871794,0.0
-0.09739941816164262,0.0012103760966510882,0.0,0.07535193909558356,0.07919325193270883,0.0
-0.09667737273039957,0.0021219266008800884,0.0,0.06939038568502001,0.10318810483532005,0.0
-0.09600996931285849,0.003267472227724561,0.0,0.06440565105094342,0.12598060067253475,0.0
-0.09538785565599359,0.004635014204100657,0.0,0.06031522067080876,0.1475766852497958,0.0
-0.09480248136380548,0.0062126304391513605,0.0,0.05704122661433201,0.1679856936663664,0.0
-0.0942460511267418,0.007988509806336173,0.0,0.0545105124032563,0.1872204273703268,0.0
-0.09371147900148878,0.00995098427926008,0.0,0.05265435108646061,0.20529665199660735,0.0
-0.09319234505688695,0.012088556948052567,0.0,0.051408255931396876,0.2222327745319057,0.0
-0.09268285389336757,0.014389926913423477,0.0,0.05071179516090488,0.23804954163678213,0.0
-0.09217779499482709,0.016844011264216672,0.0,0.05050841085011714,0.2527697579734018,0.0
-0.09167250486969444,0.01943996433488734,0.0,0.050745242306324455,0.26641802380893104,0.0
-0.09116283093597669,0.022167194430419618,0.0,0.0513729539991845,0.279020490845816,0.0
-0.09064509710414617,0.02501537819653513,0.0,0.05234556816031118,0.29060463539387194,0.0
-0.09011607101060976,0.02797447280433479,0.0,0.05362030215820253,0.3011990480277696,0.0
-0.08957293285362093,0.031034726110019,0.0,0.055157410718655514,0.3108332388873036,0.0
-0.08901324578290185,0.034186684942051064,0.0,0.05692003303974313,0.31953745780726805,0.0
-0.08843492779416266,0.037421201658709366,0.0,0.05887404476507258,0.3273425282072549,0.0
-0.08783622507834801,0.040729439117087964,0.0,0.060987915144255056,0.3342796954295444,0.0
-0.0872156867765936,0.04410287417950498,0.0,0.06323256876854261,0.3403804858280791,0.0
-0.0865721410925014,0.04753329987655064,0.0,0.06558125244063137,0.3456765789460526,0.0
-0.08590467271180545,0.051012826346463966,0.0,0.06800940687240983,0.350199690546345,0.0
-0.08521260148111351,0.054533880657716555,0.0,0.07049454321684322,0.3539814661647189,0.0
-0.08449546229764004,0.058089205616908966,0.0,0.07301612437829108,0.35705338456202945,0.0
-0.08375298616245391,0.06167185765797773,0.0,0.0755554510356118,0.35944667047780754,0.0
-0.08298508235046431,0.06527520390285878,0.0,0.07809555230391958,0.3611922161125082,0.0
-0.08219182165115,0.06889291847815225,0.0,0.08062108095314394,0.3623205107910849,0.0
